Plot,Date,Observers,Transect,Meter,Species,Cover
NPELECTRICEEL,8/5/2015,EK,N,6,BROTEC,6
NPELECTRICEEL,8/5/2015,EK,N,6,POASEC,2
NPELECTRICEEL,8/5/2015,EK,N,6,ERICAE,0
NPELECTRICEEL,8/5/2015,EK,N,7,BROTEC,4
NPELECTRICEEL,8/5/2015,EK,N,7,POASEC,0
NPELECTRICEEL,8/5/2015,EK,N,7,ERICAE,1
NPELECTRICEEL,8/5/2015,EK,N,11,BROTEC,0
NPELECTRICEEL,8/5/2015,EK,N,11,POASEC,0
NPELECTRICEEL,8/5/2015,EK,N,11,ERICAE,0
NPELECTRICEEL,8/5/2015,EK,N,15,BROTEC,0
NPELECTRICEEL,8/5/2015,EK,N,15,POASEC,8
NPELECTRICEEL,8/5/2015,EK,N,15,ERICAE,0
NPELECTRICEEL,8/5/2015,EK,E,3,POASEC,2
NPELECTRICEEL,8/5/2015,EK,E,7,POASEC,6
NPELECTRICEEL,8/5/2015,EK,E,11,POASEC,15
NPELECTRICEEL,8/5/2015,EK,E,14,POASEC,1
NPELECTRICEEL,8/5/2015,EK,E,15,POASEC,0
NPELECTRICEEL,8/5/2015,EK,S,1,POASEC,6
NPELECTRICEEL,8/5/2015,EK,S,1,BROTEC,0
NPELECTRICEEL,8/5/2015,EK,S,1,PHLHOO,0
NPELECTRICEEL,8/5/2015,EK,S,4,POASEC,19
NPELECTRICEEL,8/5/2015,EK,S,4,BROTEC,1
NPELECTRICEEL,8/5/2015,EK,S,4,PHLHOO,0
NPELECTRICEEL,8/5/2015,EK,S,10,POASEC,4
NPELECTRICEEL,8/5/2015,EK,S,10,BROTEC,0
NPELECTRICEEL,8/5/2015,EK,S,10,PHLHOO,2
NPELECTRICEEL,8/5/2015,EK,S,11,POASEC,3
NPELECTRICEEL,8/5/2015,EK,S,11,BROTEC,0
NPELECTRICEEL,8/5/2015,EK,S,11,PHLHOO,0
NPELECTRICEEL,8/5/2015,EK,S,16,POASEC,6
NPELECTRICEEL,8/5/2015,EK,S,16,BROTEC,0
NPELECTRICEEL,8/5/2015,EK,S,16,PHLHOO,0
NPELECTRICEEL,8/5/2015,EK,W,7,POASEC,10
NPELECTRICEEL,8/5/2015,EK,W,7,PHLHOO,0
NPELECTRICEEL,8/5/2015,EK,W,7,LOMNEV,0
NPELECTRICEEL,8/5/2015,EK,W,7,DESPIN,0
NPELECTRICEEL,8/5/2015,EK,W,7,BROTEC,0
NPELECTRICEEL,8/5/2015,EK,W,8,POASEC,8
NPELECTRICEEL,8/5/2015,EK,W,8,PHLHOO,1
NPELECTRICEEL,8/5/2015,EK,W,8,LOMNEV,0
NPELECTRICEEL,8/5/2015,EK,W,8,DESPIN,0
NPELECTRICEEL,8/5/2015,EK,W,8,BROTEC,0
NPELECTRICEEL,8/5/2015,EK,W,11,POASEC,2
NPELECTRICEEL,8/5/2015,EK,W,11,PHLHOO,1
NPELECTRICEEL,8/5/2015,EK,W,11,LOMNEV,1
NPELECTRICEEL,8/5/2015,EK,W,11,DESPIN,1
NPELECTRICEEL,8/5/2015,EK,W,11,BROTEC,0
NPELECTRICEEL,8/5/2015,EK,W,15,POASEC,6
NPELECTRICEEL,8/5/2015,EK,W,15,PHLHOO,2
NPELECTRICEEL,8/5/2015,EK,W,15,LOMNEV,0
NPELECTRICEEL,8/5/2015,EK,W,15,DESPIN,0
NPELECTRICEEL,8/5/2015,EK,W,15,BROTEC,6
NPELECTRICEEL,8/5/2015,EK,W,16,POASEC,10
NPELECTRICEEL,8/5/2015,EK,W,16,PHLHOO,6
NPELECTRICEEL,8/5/2015,EK,W,16,LOMNEV,0
NPELECTRICEEL,8/5/2015,EK,W,16,DESPIN,0
NPELECTRICEEL,8/5/2015,EK,W,16,BROTEC,0
NPELECTRICEEL360,8/6/2015,SF,N,2,POASEC,8
NPELECTRICEEL360,8/6/2015,SF,N,2,PHLHOO,0
NPELECTRICEEL360,8/6/2015,SF,N,3,POASEC,16
NPELECTRICEEL360,8/6/2015,SF,N,3,PHLHOO,0
NPELECTRICEEL360,8/6/2015,SF,N,8,POASEC,13
NPELECTRICEEL360,8/6/2015,SF,N,8,PHLHOO,1
NPELECTRICEEL360,8/6/2015,SF,N,1,POASEC,2
NPELECTRICEEL360,8/6/2015,SF,N,1,PHLHOO,0
NPELECTRICEEL360,8/6/2015,SF,N,15,POASEC,6
NPELECTRICEEL360,8/6/2015,SF,N,15,PHLHOO,0
NPELECTRICEEL360,8/6/2015,SF,E,5,POASEC,7
NPELECTRICEEL360,8/6/2015,SF,E,5,PHLHOO,2
NPELECTRICEEL360,8/6/2015,SF,E,5,ASTMAL,0
NPELECTRICEEL360,8/6/2015,SF,E,5,CHRVIS,0
NPELECTRICEEL360,8/6/2015,SF,E,8,POASEC,13
NPELECTRICEEL360,8/6/2015,SF,E,8,PHLHOO,0
NPELECTRICEEL360,8/6/2015,SF,E,8,ASTMAL,1
NPELECTRICEEL360,8/6/2015,SF,E,8,CHRVIS,0
NPELECTRICEEL360,8/6/2015,SF,E,9,POASEC,5
NPELECTRICEEL360,8/6/2015,SF,E,9,PHLHOO,6
NPELECTRICEEL360,8/6/2015,SF,E,9,ASTMAL,0
NPELECTRICEEL360,8/6/2015,SF,E,9,CHRVIS,0
NPELECTRICEEL360,8/6/2015,SF,E,10,POASEC,4
NPELECTRICEEL360,8/6/2015,SF,E,10,PHLHOO,2
NPELECTRICEEL360,8/6/2015,SF,E,10,ASTMAL,1
NPELECTRICEEL360,8/6/2015,SF,E,10,CHRVIS,0
NPELECTRICEEL360,8/6/2015,SF,E,15,POASEC,3
NPELECTRICEEL360,8/6/2015,SF,E,15,PHLHOO,2
NPELECTRICEEL360,8/6/2015,SF,E,15,ASTMAL,1
NPELECTRICEEL360,8/6/2015,SF,E,15,CHRVIS,1
NPELECTRICEEL360,8/6/2015,SF,S,4,POASEC,9
NPELECTRICEEL360,8/6/2015,SF,S,4,ASTMAL,1
NPELECTRICEEL360,8/6/2015,SF,S,4,PHLHOO,1
NPELECTRICEEL360,8/6/2015,SF,S,5,POASEC,18
NPELECTRICEEL360,8/6/2015,SF,S,5,ASTMAL,0
NPELECTRICEEL360,8/6/2015,SF,S,5,PHLHOO,0
NPELECTRICEEL360,8/6/2015,SF,S,12,POASEC,5
NPELECTRICEEL360,8/6/2015,SF,S,12,ASTMAL,1
NPELECTRICEEL360,8/6/2015,SF,S,12,PHLHOO,0
NPELECTRICEEL360,8/6/2015,SF,S,13,POASEC,4
NPELECTRICEEL360,8/6/2015,SF,S,13,ASTMAL,1
NPELECTRICEEL360,8/6/2015,SF,S,13,PHLHOO,0
NPELECTRICEEL360,8/6/2015,SF,S,16,POASEC,0
NPELECTRICEEL360,8/6/2015,SF,S,16,ASTMAL,0
NPELECTRICEEL360,8/6/2015,SF,S,16,PHLHOO,0
NPELECTRICEEL360,8/6/2015,SF,W,1,POASEC,20
NPELECTRICEEL360,8/6/2015,SF,W,1,PHLHOO,0
NPELECTRICEEL360,8/6/2015,SF,W,3,POASEC,8
NPELECTRICEEL360,8/6/2015,SF,W,3,PHLHOO,0
NPELECTRICEEL360,8/6/2015,SF,W,5,POASEC,11
NPELECTRICEEL360,8/6/2015,SF,W,5,PHLHOO,1
NPELECTRICEEL360,8/6/2015,SF,W,6,POASEC,9
NPELECTRICEEL360,8/6/2015,SF,W,6,PHLHOO,0
NPELECTRICEEL360,8/6/2015,SF,W,10,POASEC,9
NPELECTRICEEL360,8/6/2015,SF,W,10,PHLHOO,0
SHO424120,8/3/2015,JV,N,4,POASEC,1
SHO424120,8/3/2015,JV,N,7,POASEC,0
SHO424120,8/3/2015,JV,N,8,POASEC,1
SHO424120,8/3/2015,JV,N,11,POASEC,3
SHO424120,8/3/2015,JV,N,14,POASEC,0
SHO424120,8/3/2015,JV,E,3,POASEC,5
SHO424120,8/3/2015,JV,E,6,POASEC,4
SHO424120,8/3/2015,JV,E,12,POASEC,0
SHO424120,8/3/2015,JV,E,13,POASEC,0
SHO424120,8/3/2015,JV,E,16,POASEC,6
SHO424120,8/3/2015,JV,S,1,POASEC,2
SHO424120,8/3/2015,JV,S,3,POASEC,1
SHO424120,8/3/2015,JV,S,5,POASEC,3
SHO424120,8/3/2015,JV,S,10,POASEC,1
SHO424120,8/3/2015,JV,S,15,POASEC,10
SHO424120,8/3/2015,JV,W,1,POASEC,2
SHO424120,8/3/2015,JV,W,4,POASEC,0
SHO424120,8/3/2015,JV,W,7,POASEC,3
SHO424120,8/3/2015,JV,W,13,POASEC,0
SHO424120,8/3/2015,JV,W,16,POASEC,5
SHO424360,8/4/2015,JV,N,1,POASEC,1
SHO424360,8/4/2015,JV,N,2,POASEC,0
SHO424360,8/4/2015,JV,N,3,POASEC,0
SHO424360,8/4/2015,JV,N,4,POASEC,0
SHO424360,8/4/2015,JV,N,10,POASEC,1
SHO424360,8/4/2015,JV,E,3,POASEC,5
SHO424360,8/4/2015,JV,E,6,POASEC,0
SHO424360,8/4/2015,JV,E,11,POASEC,0
SHO424360,8/4/2015,JV,E,14,POASEC,0
SHO424360,8/4/2015,JV,E,16,POASEC,1
SHO424360,8/4/2015,JV,S,1,POASEC,1
SHO424360,8/4/2015,JV,S,1,ARTARB,0
SHO424360,8/4/2015,JV,S,9,POASEC,15
SHO424360,8/4/2015,JV,S,9,ARTARB,1
SHO424360,8/4/2015,JV,S,12,POASEC,5
SHO424360,8/4/2015,JV,S,12,ARTARB,0
SHO424360,8/4/2015,JV,S,13,POASEC,0
SHO424360,8/4/2015,JV,S,13,ARTARB,0
SHO424360,8/4/2015,JV,S,14,POASEC,0
SHO424360,8/4/2015,JV,S,14,ARTARB,0
SHO424360,8/4/2015,JV,W,1,POASEC,4
SHO424360,8/4/2015,JV,W,7,POASEC,1
SHO424360,8/4/2015,JV,W,8,POASEC,3
SHO424360,8/4/2015,JV,W,11,POASEC,1
SHO424360,8/4/2015,JV,W,12,POASEC,0
SS604,8/2/2015,EK,N,4,ARTRV,25
SS604,8/2/2015,EK,N,4,POASEC,0
SS604,8/2/2015,EK,N,7,ARTRV,0
SS604,8/2/2015,EK,N,7,POASEC,0
SS604,8/2/2015,EK,N,9,ARTRV,0
SS604,8/2/2015,EK,N,9,POASEC,8
SS604,8/2/2015,EK,N,11,ARTRV,0
SS604,8/2/2015,EK,N,11,POASEC,0
SS604,8/2/2015,EK,N,13,ARTRV,0
SS604,8/2/2015,EK,N,13,POASEC,24
SS604,8/2/2015,EK,S,4,POASEC,0
SS604,8/2/2015,EK,S,4,ARTRV,0
SS604,8/2/2015,EK,S,7,POASEC,6
SS604,8/2/2015,EK,S,7,ARTRV,0
SS604,8/2/2015,EK,S,10,POASEC,3
SS604,8/2/2015,EK,S,10,ARTRV,5
SS604,8/2/2015,EK,S,13,POASEC,24
SS604,8/2/2015,EK,S,13,ARTRV,10
SS604,8/2/2015,EK,S,16,POASEC,0
SS604,8/2/2015,EK,S,16,ARTRV,0
SS604,8/2/2015,JV,E,2,POASEC,1
SS604,8/2/2015,JV,E,2,ELYELY,0
SS604,8/2/2015,JV,E,2,ARTRV,0
SS604,8/2/2015,JV,E,6,POASEC,1
SS604,8/2/2015,JV,E,6,ELYELY,2
SS604,8/2/2015,JV,E,6,ARTRV,0
SS604,8/2/2015,JV,E,11,POASEC,0
SS604,8/2/2015,JV,E,11,ELYELY,3
SS604,8/2/2015,JV,E,11,ARTRV,5
SS604,8/2/2015,JV,E,12,POASEC,0
SS604,8/2/2015,JV,E,12,ELYELY,1
SS604,8/2/2015,JV,E,12,ARTRV,0
SS604,8/2/2015,JV,E,16,POASEC,0
SS604,8/2/2015,JV,E,16,ELYELY,3
SS604,8/2/2015,JV,E,16,ARTRV,0
SS604,8/2/2015,JV,W,2,POASEC,0
SS604,8/2/2015,JV,W,4,POASEC,0
SS604,8/2/2015,JV,W,7,POASEC,5
SS604,8/2/2015,JV,W,14,POASEC,0
SS604,8/2/2015,JV,W,15,POASEC,0
SS604120,8/2/2015,JV,N,2,ELYELY,0
SS604120,8/2/2015,JV,N,2,FESIDA,0
SS604120,8/2/2015,JV,N,2,ARTRV,0
SS604120,8/2/2015,JV,N,2,POASEC,0
SS604120,8/2/2015,JV,N,5,ELYELY,1
SS604120,8/2/2015,JV,N,5,FESIDA,0
SS604120,8/2/2015,JV,N,5,ARTRV,0
SS604120,8/2/2015,JV,N,5,POASEC,0
SS604120,8/2/2015,JV,N,8,ELYELY,0
SS604120,8/2/2015,JV,N,8,FESIDA,1
SS604120,8/2/2015,JV,N,8,ARTRV,0
SS604120,8/2/2015,JV,N,8,POASEC,0
SS604120,8/2/2015,JV,N,11,ELYELY,0
SS604120,8/2/2015,JV,N,11,FESIDA,3
SS604120,8/2/2015,JV,N,11,ARTRV,5
SS604120,8/2/2015,JV,N,11,POASEC,1
SS604120,8/2/2015,JV,N,15,ELYELY,2
SS604120,8/2/2015,JV,N,15,FESIDA,1
SS604120,8/2/2015,JV,N,15,ARTRV,5
SS604120,8/2/2015,JV,N,15,POASEC,0
SS604120,8/2/2015,JV,E,2,ARTRV,10
SS604120,8/2/2015,JV,E,2,CHRVIS,5
SS604120,8/2/2015,JV,E,2,ELYELY,1
SS604120,8/2/2015,JV,E,2,BROTEC,0
SS604120,8/2/2015,JV,E,2,FESIDA,0
SS604120,8/2/2015,JV,E,8,ARTRV,0
SS604120,8/2/2015,JV,E,8,CHRVIS,25
SS604120,8/2/2015,JV,E,8,ELYELY,0
SS604120,8/2/2015,JV,E,8,BROTEC,0
SS604120,8/2/2015,JV,E,8,FESIDA,0
SS604120,8/2/2015,JV,E,11,ARTRV,5
SS604120,8/2/2015,JV,E,11,CHRVIS,5
SS604120,8/2/2015,JV,E,11,ELYELY,0
SS604120,8/2/2015,JV,E,11,BROTEC,2
SS604120,8/2/2015,JV,E,11,FESIDA,0
SS604120,8/2/2015,JV,E,12,ARTRV,2
SS604120,8/2/2015,JV,E,12,CHRVIS,0
SS604120,8/2/2015,JV,E,12,ELYELY,0
SS604120,8/2/2015,JV,E,12,BROTEC,0
SS604120,8/2/2015,JV,E,12,FESIDA,3
SS604120,8/2/2015,JV,E,16,ARTRV,3
SS604120,8/2/2015,JV,E,16,CHRVIS,0
SS604120,8/2/2015,JV,E,16,ELYELY,0
SS604120,8/2/2015,JV,E,16,BROTEC,0
SS604120,8/2/2015,JV,E,16,FESIDA,0
SS604120,8/2/2015,SF,S,4,POASEC,3
SS604120,8/2/2015,SF,S,4,ARTRV,2
SS604120,8/2/2015,SF,S,4,PENEAT,0
SS604120,8/2/2015,SF,S,4,ERINAU,0
SS604120,8/2/2015,SF,S,6,POASEC,6
SS604120,8/2/2015,SF,S,6,ARTRV,2
SS604120,8/2/2015,SF,S,6,PENEAT,1
SS604120,8/2/2015,SF,S,6,ERINAU,0
SS604120,8/2/2015,SF,S,8,POASEC,9
SS604120,8/2/2015,SF,S,8,ARTRV,40
SS604120,8/2/2015,SF,S,8,PENEAT,0
SS604120,8/2/2015,SF,S,8,ERINAU,0
SS604120,8/2/2015,SF,S,12,POASEC,9
SS604120,8/2/2015,SF,S,12,ARTRV,20
SS604120,8/2/2015,SF,S,12,PENEAT,0
SS604120,8/2/2015,SF,S,12,ERINAU,0
SS604120,8/2/2015,SF,S,15,POASEC,7
SS604120,8/2/2015,SF,S,15,ARTRV,1
SS604120,8/2/2015,SF,S,15,PENEAT,0
SS604120,8/2/2015,SF,S,15,ERINAU,3
SS604120,8/2/2015,SF,W,5,POASEC,11
SS604120,8/2/2015,SF,W,5,ARTRV,45
SS604120,8/2/2015,SF,W,6,POASEC,3
SS604120,8/2/2015,SF,W,6,ARTRV,15
SS604120,8/2/2015,SF,W,10,POASEC,6
SS604120,8/2/2015,SF,W,10,ARTRV,20
SS604120,8/2/2015,SF,W,11,POASEC,4
SS604120,8/2/2015,SF,W,11,ARTRV,2
SS604120,8/2/2015,SF,W,14,POASEC,4
SS604120,8/2/2015,SF,W,14,ARTRV,12
SS604240,8/2/2015,SF,N,6,ELYELY,0
SS604240,8/2/2015,SF,N,6,ARTRV,0
SS604240,8/2/2015,SF,N,6,POASEC,0
SS604240,8/2/2015,SF,N,7,ELYELY,1
SS604240,8/2/2015,SF,N,7,ARTRV,0
SS604240,8/2/2015,SF,N,7,POASEC,0
SS604240,8/2/2015,SF,N,9,ELYELY,0
SS604240,8/2/2015,SF,N,9,ARTRV,40
SS604240,8/2/2015,SF,N,9,POASEC,2
SS604240,8/2/2015,SF,N,11,ELYELY,0
SS604240,8/2/2015,SF,N,11,ARTRV,0
SS604240,8/2/2015,SF,N,11,POASEC,2
SS604240,8/2/2015,SF,N,15,ELYELY,1
SS604240,8/2/2015,SF,N,15,ARTRV,0
SS604240,8/2/2015,SF,N,15,POASEC,6
SS604240,8/2/2015,SF,E,4,FESIDA,1
SS604240,8/2/2015,SF,E,4,POASEC,5
SS604240,8/2/2015,SF,E,4,ARTRV,15
SS604240,8/2/2015,SF,E,4,ELYELY,1
SS604240,8/2/2015,SF,E,6,FESIDA,0
SS604240,8/2/2015,SF,E,6,POASEC,3
SS604240,8/2/2015,SF,E,6,ARTRV,8
SS604240,8/2/2015,SF,E,6,ELYELY,0
SS604240,8/2/2015,SF,E,7,FESIDA,0
SS604240,8/2/2015,SF,E,7,POASEC,3
SS604240,8/2/2015,SF,E,7,ARTRV,70
SS604240,8/2/2015,SF,E,7,ELYELY,0
SS604240,8/2/2015,SF,E,13,FESIDA,3
SS604240,8/2/2015,SF,E,13,POASEC,0
SS604240,8/2/2015,SF,E,13,ARTRV,0
SS604240,8/2/2015,SF,E,13,ELYELY,0
SS604240,8/2/2015,SF,E,16,FESIDA,0
SS604240,8/2/2015,SF,E,16,POASEC,3
SS604240,8/2/2015,SF,E,16,ARTRV,0
SS604240,8/2/2015,SF,E,16,ELYELY,0
SS604240,8/2/2015,EK,S,2,POASEC,4
SS604240,8/2/2015,EK,S,2,FESIDA,2
SS604240,8/2/2015,EK,S,2,ARTRV,0
SS604240,8/2/2015,EK,S,5,POASEC,0
SS604240,8/2/2015,EK,S,5,FESIDA,0
SS604240,8/2/2015,EK,S,5,ARTRV,0
SS604240,8/2/2015,EK,S,8,POASEC,3
SS604240,8/2/2015,EK,S,8,FESIDA,0
SS604240,8/2/2015,EK,S,8,ARTRV,5
SS604240,8/2/2015,EK,S,9,POASEC,7
SS604240,8/2/2015,EK,S,9,FESIDA,2
SS604240,8/2/2015,EK,S,9,ARTRV,5
SS604240,8/2/2015,EK,S,16,POASEC,10
SS604240,8/2/2015,EK,S,16,FESIDA,0
SS604240,8/2/2015,EK,S,16,ARTRV,30
SS604240,8/2/2015,EK,W,1,ARTRV,6
SS604240,8/2/2015,EK,W,1,FESIDA,2
SS604240,8/2/2015,EK,W,1,POASEC,0
SS604240,8/2/2015,EK,W,7,ARTRV,0
SS604240,8/2/2015,EK,W,7,FESIDA,0
SS604240,8/2/2015,EK,W,7,POASEC,1
SS604240,8/2/2015,EK,W,13,ARTRV,0
SS604240,8/2/2015,EK,W,13,FESIDA,0
SS604240,8/2/2015,EK,W,13,POASEC,0
SS604240,8/2/2015,EK,W,15,ARTRV,0
SS604240,8/2/2015,EK,W,15,FESIDA,0
SS604240,8/2/2015,EK,W,15,POASEC,0
SS604240,8/2/2015,EK,W,16,ARTRV,0
SS604240,8/2/2015,EK,W,16,FESIDA,0
SS604240,8/2/2015,EK,W,16,POASEC,6
SS604360,8/2/2015,JV,N,2,ARTRV,10
SS604360,8/2/2015,JV,N,2,FESIDA,0
SS604360,8/2/2015,JV,N,4,ARTRV,0
SS604360,8/2/2015,JV,N,4,FESIDA,0
SS604360,8/2/2015,JV,N,9,ARTRV,0
SS604360,8/2/2015,JV,N,9,FESIDA,0
SS604360,8/2/2015,JV,N,11,ARTRV,4
SS604360,8/2/2015,JV,N,11,FESIDA,2
SS604360,8/2/2015,JV,N,13,ARTRV,0
SS604360,8/2/2015,JV,N,13,FESIDA,1
SS604360,8/2/2015,JV,E,2,ARTRV,10
SS604360,8/2/2015,JV,E,2,FESIDA,0
SS604360,8/2/2015,JV,E,4,ARTRV,80
SS604360,8/2/2015,JV,E,4,FESIDA,0
SS604360,8/2/2015,JV,E,6,ARTRV,0
SS604360,8/2/2015,JV,E,6,FESIDA,1
SS604360,8/2/2015,JV,E,7,ARTRV,0
SS604360,8/2/2015,JV,E,7,FESIDA,0
SS604360,8/2/2015,JV,E,8,ARTRV,0
SS604360,8/2/2015,JV,E,8,FESIDA,3
SS604360,8/2/2015,SF,S,1,POASEC,4
SS604360,8/2/2015,SF,S,1,ARTRV,0
SS604360,8/2/2015,SF,S,7,POASEC,1
SS604360,8/2/2015,SF,S,7,ARTRV,0
SS604360,8/2/2015,SF,S,9,POASEC,2
SS604360,8/2/2015,SF,S,9,ARTRV,8
SS604360,8/2/2015,SF,S,10,POASEC,4
SS604360,8/2/2015,SF,S,10,ARTRV,10
SS604360,8/2/2015,SF,S,14,POASEC,6
SS604360,8/2/2015,SF,S,14,ARTRV,3
SS604360,8/2/2015,SF,W,1,POASEC,0
SS604360,8/2/2015,SF,W,1,ARTRV,0
SS604360,8/2/2015,SF,W,1,EPHVIR,0
SS604360,8/2/2015,SF,W,2,POASEC,1
SS604360,8/2/2015,SF,W,2,ARTRV,15
SS604360,8/2/2015,SF,W,2,EPHVIR,0
SS604360,8/2/2015,SF,W,3,POASEC,0
SS604360,8/2/2015,SF,W,3,ARTRV,15
SS604360,8/2/2015,SF,W,3,EPHVIR,3
SS604360,8/2/2015,SF,W,4,POASEC,0
SS604360,8/2/2015,SF,W,4,ARTRV,0
SS604360,8/2/2015,SF,W,4,EPHVIR,2
SS604360,8/2/2015,SF,W,5,POASEC,0
SS604360,8/2/2015,SF,W,5,ARTRV,0
SS604360,8/2/2015,SF,W,5,EPHVIR,0
SS32,8/2/2015,SF,N,1,POASEC,5
SS32,8/2/2015,SF,N,1,ARTARB,1
SS32,8/2/2015,SF,N,2,POASEC,4
SS32,8/2/2015,SF,N,2,ARTARB,0
SS32,8/2/2015,SF,N,13,POASEC,6
SS32,8/2/2015,SF,N,13,ARTARB,0
SS32,8/2/2015,SF,N,14,POASEC,4
SS32,8/2/2015,SF,N,14,ARTARB,0
SS32,8/2/2015,SF,N,16,POASEC,6
SS32,8/2/2015,SF,N,16,ARTARB,0
SS32,8/2/2015,SF,E,1,POASEC,3
SS32,8/2/2015,SF,E,1,ARTARB,8
SS32,8/2/2015,SF,E,1,STEACA,0
SS32,8/2/2015,SF,E,3,POASEC,2
SS32,8/2/2015,SF,E,3,ARTARB,13
SS32,8/2/2015,SF,E,3,STEACA,1
SS32,8/2/2015,SF,E,9,POASEC,2
SS32,8/2/2015,SF,E,9,ARTARB,3
SS32,8/2/2015,SF,E,9,STEACA,1
SS32,8/2/2015,SF,E,11,POASEC,1
SS32,8/2/2015,SF,E,11,ARTARB,7
SS32,8/2/2015,SF,E,11,STEACA,0
SS32,8/2/2015,SF,E,15,POASEC,0
SS32,8/2/2015,SF,E,15,ARTARB,22
SS32,8/2/2015,SF,E,15,STEACA,0
SS32,8/2/2015,JV,S,5,ARTARB,0
SS32,8/2/2015,JV,S,5,ARAHOE,0
SS32,8/2/2015,JV,S,5,PHLHOO,0
SS32,8/2/2015,JV,S,5,POASEC,0
SS32,8/2/2015,JV,S,9,ARTARB,15
SS32,8/2/2015,JV,S,9,ARAHOE,0
SS32,8/2/2015,JV,S,9,PHLHOO,0
SS32,8/2/2015,JV,S,9,POASEC,0
SS32,8/2/2015,JV,S,12,ARTARB,0
SS32,8/2/2015,JV,S,12,ARAHOE,1
SS32,8/2/2015,JV,S,12,PHLHOO,1
SS32,8/2/2015,JV,S,12,POASEC,1
SS32,8/2/2015,JV,S,14,ARTARB,0
SS32,8/2/2015,JV,S,14,ARAHOE,0
SS32,8/2/2015,JV,S,14,PHLHOO,0
SS32,8/2/2015,JV,S,14,POASEC,1
SS32,8/2/2015,JV,S,15,ARTARB,0
SS32,8/2/2015,JV,S,15,ARAHOE,0
SS32,8/2/2015,JV,S,15,PHLHOO,0
SS32,8/2/2015,JV,S,15,POASEC,1
SS32,8/2/2015,JV,W,2,POASEC,1
