"","Plot","Aforb","Bg","Cheatgrass","Crust","Gravel","Litter","Agrass","Pforb","Pgrass","Rock","Shrub","Live_ba","Dead_ba","Total_ba","Dead_rat","Delta_pdc","cwd_normal_cum","AWC","Tree_cover","Shrub_cover_li","Cluster","Avg_depth"
"60","SHO446360",0,6,0.5,0.125,27.25,20,0,0,8,20.375,21,12681.7946973404,1813.794775,15099.5723670213,0.120122261141745,-15.2597764723468,322.535756260157,18.6081945426376,0.258893557,0.249229692,"SHO446",18.2
"61","SPR1575",0,14.375,0,0.25,7.625,50.625,0,0.125,7,27.875,0,37835.1788,176.625,38011.8038,0.00464658296484209,-14.7682265935075,362.512110829353,18.048495786607,0.420168067,0.004201681,"SPR1575",21.2
"62","SPR1575120",0,2,0,0,8.625,39.125,0,0.375,1.875,26,0.125,35350.591,3693.4407,39044.0317,0.0945968062002163,-6.83340770621873,362.512110829353,17.5931887165384,0.518907563,0,"SPR1575",23.8
"63","SPR1575240",0,22.625,0,0,12,48.25,0,0.375,2.75,10.5,1.5,34520.9272475,2717.2304,37238.1576475,0.0729689805205071,-16.4922353590096,362.512110829353,19.2471024951684,0.427170868,0.006022409,"SPR1575",17.2
"64","SPR1575360",0,4.75,0,0,0.875,36.375,0,0.125,2.125,47.5,0,18949.84505,10455.8977,29405.74275,0.355573324193622,-12.2974222788674,362.512110829353,31.4870035396832,0.280112045,0.029061625,"SPR1575",21.2
"65","SPR1620",0,21.625,0.125,0,14.125,42.375,0,0.5,3.375,12.25,0.125,16633.43565,8376.407535,25009.843185,0.334924432474006,-20.7057270953738,334.669347941875,16.4088507215859,0.272408964,0.00987395,"SPR1620",38
"66","SPR1620120",0,22,0,3,36.25,26.25,0,0.125,0.75,4,4,48828.3345,13097.3988,61925.7333,0.211501715071334,-9.16797209438458,334.669347941875,18.6686905908889,0.298143889094737,0.018557423,"SPR1620",38
"67","SPR1620240",0,16,0,0,14.875,32.625,0,0.375,1.5,22.125,0,45912.00455,1484.80395,47396.8085,0.0313270871392111,-17.7857754733692,334.669347941875,27.989286636885,0.282212885,0,"SPR1620",38
"68","SPR1620360",0.125,12.25,0,0.375,13.375,39.875,0,0.375,8.5,14.25,2.25,23305.44895,3800.8601,27106.30905,0.140220496010319,-32.0592065552878,334.669347941875,18.8733276915584,0.298319328,0.004901961,"SPR1620",38
"69","SS2556120",2.5,6.5,1.125,0.25,10.875,77.75,0,0.625,6.75,3.75,0,0,0,0,0.151293760056926,-15.5408343806349,328.44765531043,17.7234011450386,0.298143889094737,0.0727426435154639,NA,24.1564146621649
"70","SS256",0.375,44.875,0,0,17.75,18.875,0,7.875,3.75,1.625,0.25,9039.92655,0,9039.92655,0,-6.14765050080562,303.004230409861,6.05762045298044,0.219187675,0.022689076,"SS256",33.86666667
"71","SS256240",0.875,32.25,0.375,1.25,10.75,33.75,0,4.75,3.25,0.75,12.125,11282.2398,0,15878.7078666667,0,-16.1646609605785,303.004230409861,29.8777185068878,0.383053221,0.034313725,"SS256",39.2
"72","SS256360",0.875,49.125,0.25,0.875,15.625,19.125,0,12.625,7.5,4,2,25733.17135,176.625,25909.79635,0.006816919655179,-10.5050846308682,303.004230409861,30.7295701873403,0.345238095,0.005392157,"SS256",22.4
"73","SS32",0,4.125,0,4,44,27,0,0.5,3.125,13.625,5.625,24320.5595885714,295.4426,24616.0021885714,0.0120020545065261,-13.0763426984182,243.866085410118,19.6431405972728,0.196848739,0.036554622,"SS32",25.6
"74","SS32120",0,18.8095238095238,0,4.40476190476191,22.7380952380952,28.3333333333333,0,0.476190476190476,7.73809523809524,10.8333333333333,2.61904761904762,24364.22555,4237.3814,28601.60695,0.148151864593049,-8.04239030991709,243.866085410118,18.760898403381,0.213235294,0.029691877,"SS32",29.8
"75","SS32240",0,7.125,0,1.125,55.375,23.25,0,0.25,9.375,1,1.625,34991.8146,2172.944135,37164.758735,0.0584678660365855,-21.6094842590425,243.866085410118,18.8690207276594,0.24929972,0.000980392,"SS32",30.6
"76","SS32360",0,0.75,0,0,49,30.125,0,1.25,4.25,2.5,0.125,39308.7651,3129.07019,42437.83529,0.0737330301750177,-16.1247777163027,243.866085410118,19.6987206839549,0.279411765,0.001540616,"SS32",26.8
"77","SS452",0,20.375,0,2.875,28.875,23.25,0,0.5,3.25,23.625,0.875,17924.61935,0,17924.61935,0,-26.6022462436953,319.966529905796,16.6852751262047,0.18627451,0.003501401,"SS452",17.8
"78","SS452120",0,13.375,0,4.375,33.875,34,0,0.5,6.625,9.25,0.25,16214.48115,0,16214.48115,0,-24.4756658809113,319.966529905796,16.9394819671389,0.155462185,0.007703081,"SS452",21.6
"79","SS452240",0.125,23.625,0,4.875,28.75,29.75,0,0.5,6.625,7.375,1.5,30554.87685,0,30554.87685,0,-5.16729191102342,319.966529905796,16.9394819671389,0.397759104,0.001260504,"SS452",30.2
"80","SS452360",0,7.38095238095238,0,4.04761904761905,37.5,25,0,3.33333333333333,7.14285714285714,23.3333333333333,0,17934.07075,1223.03785,19157.1086,0.0638425075274669,-15.66768242873,294.470942676067,14.3049916022624,0.286414566,0.006512605,"SS452",8.6
"81","SS604",0,0.25,0,0,4.5,29.125,0,0,3.625,59.875,1.75,8583.93575,0,8583.93575,0,1.12255283087531,305.712294608355,18.8892540395723,0.210784314,0.048319328,"SS604",14
"82","SS604120",0,7.75,0.125,0.125,24.125,14.875,0,0.125,5.75,30.125,10,13900.88205,790.634665,14691.516715,0.0538157278337889,-20.8165158227666,305.712294608355,6.8202836545355,0.219187675,0.147058824,"SS604",24.2
"83","SS604240",0,4.25,0,0,9.75,6.875,0,0,6.375,66.5,8.75,17356.9152,248.838215,17605.753415,0.01413391458658,-8.67503272604553,305.712294608355,16.234930664386,0.204481793,0.108823529,"SS604",7.4
"84","SS604360",0,4,0,0,7.75,30,0,0,2,48.25,9.125,18050.87875,0,18050.87875,0,-14.3888211774005,305.712294608355,3.74539324093935,0.220588235,0.06302521,"SS604",18
"85","TOI1577",0,15.625,0,3.25,19.25,57.625,0,0.25,15.75,2.875,0,20517.69415,804.32976,21322.02391,0.0377229555409499,-14.9077357432657,308.264268696308,16.8853715309608,0.500140056,0.500140056,"TOI1577",41.8
"86","TOI1577360",0,18.5,0,2.5,12,55.875,0,0,11.125,3.375,0,24172.8661,30295.8064,54468.6725,0.556206072398772,-15.0200251964568,308.264268696308,18.8773828311554,0.277310924,0.277310924,"TOI1577",20.8
"87","TOI1596",0,3.375,0,0,54.125,21.625,0,0,2.5,3.625,5.625,22390.5393,2945.86165,25336.40095,0.116269933358471,-17.1425952086672,258.092179954052,18.9111531327053,0.302521008,0.053781513,"TOI1596",26.4
"88","TOI1596120",0,5,0,0,46,25,0,0,0.5,12,0,33483.4156215,12195.694,45679.1096215,0.266986246033565,-25.5729758278096,303.739129334688,18.9111531327053,0.384453782,0,"TOI1596",20.8
"89","TOI1596240",0,6.375,0.625,0,18.5,63,0,0,0.375,4.25,0.375,25349.6459938462,21037.0214,46386.6673938462,0.45351439501754,-10.7540780009234,303.739129334688,18.5373493892447,0.397058824,0.022128852,"TOI1596",31.4
"90","TOI1596360",0,5.75,0,1.25,40.75,19.25,0,1.125,1.875,10.125,11,11293.89705,0,11293.89705,0,-13.486294509235,258.092179954052,25.5889762012936,0.130952381,0.145938375,"TOI1596",21
"91","TOI533",0.125,0.75,0,0,23.875,51.625,0.5,0.375,1.375,9.25,2.375,29700.45145,153.86,29854.31145,0.00515369447584429,-10.9098064500887,315.410981893539,17.7859586758576,0.504901961,0.018977591,"TOI533",25
"92","TOI533120",0,4.5,0.125,0,5,65.75,0,0,7.75,17.5,0.125,32734.5785,0,32734.5785,0,-17.4146996545802,315.410981893539,19.8847297703438,0.660364146,0.004411765,"TOI533",33.4
"93","TOI533240",0.125,12.5,0,0.25,22.125,55,0,0.75,13.5,4.875,2.375,24434.8363,463.53465,24898.37095,0.0186170673949253,-4.06512722464506,315.410981893539,16.7664947136247,0.546918768,0.038585434,"TOI533",19.4
"94","TOI533360",0.125,4.75,0,0,33.375,39.25,0,0.875,9.125,0.125,4.75,25616.8893,0,25616.8893,0,-5.52133398707027,315.410981893539,18.5922620369005,0.338235294,0.099929972,"TOI533",30
"95","WHIS25",0.875,2.625,0,0,36.75,55.125,0,0.375,7,1,1,36160.774810396,673.93035,36834.705160396,0.0182960701616962,-20.9712455959249,356.028111994267,30.8794771713249,0.346638655,0.01127451,"WHIS25",20.8
"96","WHIS25120",0.125,16.625,0,0,41.25,34.5,0,0.125,2,3.875,1,32696.82785,1559.15915,34826.9201166667,0.0447687922095027,-16.9830945485331,356.028111994267,8.0340328226012,0.276610644,0.004341737,"WHIS25",27.4
"97","WHIS25240",0.875,7.375,0,1.875,37.125,43.375,0,0,2.5,1.875,7.75,26866.4994,1078.0808196,28476.8579380686,0.0378581380693266,-28.7730254705259,356.028111994267,7.07334437053595,0.368347339,0.08872549,"WHIS25",35.8
"98","WHIS25360",0.25,19.5,0,0,25.625,49.875,0,0.875,7.5,0.875,0.75,26921.26355125,240.40625,27161.66980125,0.00885093780165667,-21.7047334909651,356.028111994267,11.3283954540451,0.323529412,0.003081232,"WHIS25",14.2
"99","WHIS64",0,23.375,0,0,28,21.5,0,5.75,6.125,16.5,15.625,12579.88405,0,12579.88405,0,-8.90318497144763,307.891184419394,17.6290953435384,0.113445378,0.335154062,"WHIS64",17.2
"100","WHIS64120",0.125,15.375,0.375,0.875,26.75,28,0,4.625,5.625,20,13.625,9994.64355,0,9994.64355,0,-24.9766913150297,307.891184419394,15.1314523794883,0.165266106,0.117086835,"WHIS64",15.8
"101","WHIS64240",0,29.875,0.125,0,28.5,9.625,0,5.875,6.875,9.875,18.875,3057.26885,0,3057.26885,0,-22.4453382084095,307.891184419394,15.1314523794883,0.090336134,0.131442577,"WHIS64",24.6
"102","WHIS64360",0.125,4.875,0,0,50.625,13.5,0,2.625,11,3,17.25,6222.29465,0,6222.29465,0,-9.4687901235499,307.891184419394,16.6555870729854,0.044817927,0.243207283,"WHIS64",16.6
